"('Loans', 1.232)","('Populated places in Banke District', 0.98)","('Government biography stubs', 0.886)","('Jewellery making', 0.834)","('Birthdays', 0.817)","('Banking terms', 0.801)","('Motion (physics)', 0.801)","('Notary', 0.79)","('Financial services companies based in New York City', 0.769)","('Financial services companies of the United States', 0.769)"
"('Afghanistan government stubs', 0.96)","('Political parties', 0.96)","('Political parties in Afghanistan', 0.96)","('Political party alliances in Afghanistan', 0.96)","('Asian political party stubs', 0.941)","('Akilattirattu Ammanai', 0.922)","('Ayyavazhi mythology', 0.922)","('Flautists', 0.922)","('Fortune gods', 0.922)","('People from Mathura', 0.922)"
"('21st-century Indian books', 1.0)","('2011 non-fiction books', 0.98)","('History books about India', 0.98)","('Indian non-fiction books', 0.98)","('Hepatitis', 0.98)","('Healthcare-associated infections', 0.96)","('Inflammations', 0.941)","('Arrangement', 0.922)","('Hinduism-related controversies', 0.851)","('21st-century Egyptian women singers', 0.628)"
"('Waste', 1.538)","('Indian cricket biography, 1993 birth stubs', 0.98)","('Puducherry cricketers', 0.98)","('Punjab, India cricketers', 0.922)","('1993 births', 0.769)","('Waste of resources', 0.681)","('Cultural conventions', 0.411)","('Indian cricketers', 0.336)","('Interpersonal relationships', 0.304)","('Conflicts', 0.203)"
"('Bodyguards', 1.0)","('Protective service occupations', 1.0)","('Security guards', 1.0)","('People from Uttar Pradesh', 0.96)","('Hindu communities', 0.922)","('Rajputs', 0.922)","('Social groups of Jharkhand', 0.922)","('Social groups of Madhya Pradesh', 0.922)","('Social groups of Odisha', 0.922)","('Social groups of Punjab, Pakistan', 0.922)"
"('Indian male ghazal singers', 0.941)","('Indian male playback singers', 0.941)","('Local government in the United Kingdom', 0.904)","('Parliamentary titles', 0.904)","('Political titles', 0.904)","('Hindi-language singers', 0.886)","('Atmospheric optical phenomena', 0.868)","('Bollywood playback singers', 0.851)","('Visibility', 0.801)","('Women by role', 0.709)"
"('Baronies', 0.98)","('Barons', 0.98)","('Peerage', 0.98)","('Distillation', 0.868)","('Drinks', 0.868)","('Distilled drinks', 0.851)","('Businesspeople from Bangalore', 0.851)","('Force India', 0.851)","('Indian motorsport people', 0.851)","('La Martiniere Calcutta alumni', 0.851)"
"('Cyber Security in India', 0.922)","('Fingerprints', 0.922)","('Government of India', 0.922)","('Identification', 0.922)","('Identity documents of India', 0.922)","('Manmohan Singh administration', 0.922)","('Mass surveillance', 0.922)","('National identification numbers', 0.922)","('Biometrics', 0.904)","('Deportation', 0.754)"
"('Sputnik', 0.524)","('Nepalese masculine given names', 0.464)","('History', 0.387)","('Humanities', 0.286)","('Intention', 0.135)","('Data management', 0.064)","('Pricing', 0.062)","('Data', 0.057)","('Policy', 0.039)","('Planning', 0.036)"
"('Indian prosecutors', 1.0)","('People from Jalgaon', 1.0)","('Recipients of the Padma Shri in public affairs', 1.0)","('Deportation', 0.754)","('Punishments', 0.603)","('20th-century Indian lawyers', 0.603)","('Extradition', 0.43)","('Identity (social science)', 0.35)","('Role status', 0.35)","('Role theory', 0.35)"
"('Sputnik', 0.524)","('History', 0.387)","('Humanities', 0.286)","('Demand', 0.156)","('Consumer theory', 0.147)","('Intention', 0.135)","('Indian television news anchors', 0.08)","('Data management', 0.064)","('Indian male television journalists', 0.064)","('Pricing', 0.062)"
"('Granularity of materials', 0.96)","('Soil', 0.904)","('Horticulture and gardening', 0.886)","('Natural resources', 0.868)","('Natural materials', 0.834)","('Lawyers by type', 0.709)","('Immigration law', 0.591)","('Human migration', 0.58)","('Citizenship', 0.524)","('Systems', 0.316)"
"('Conceptual systems', 0.769)","('Deportation', 0.754)","('Medieval weapons', 0.724)","('Shields', 0.724)","('Ancient weapons', 0.709)","('Future', 0.668)","('Punishments', 0.603)","('Theories', 0.603)","('Immigration law', 0.591)","('Human migration', 0.58)"
"('Cyber Security in India', 0.922)","('Fingerprints', 0.922)","('Government of India', 0.922)","('Identification', 0.922)","('Identity documents of India', 0.922)","('Manmohan Singh administration', 0.922)","('Mass surveillance', 0.922)","('National identification numbers', 0.922)","('Biometrics', 0.904)","('2005 Indian television series debuts', 0.754)"
"('Atmospheric thermodynamics', 0.336)","('Hydraulics', 0.336)","('Pressure', 0.336)","('Thermodynamic properties', 0.336)","('Underwater diving physics', 0.336)","('Fluid mechanics', 0.329)","('State functions', 0.298)","('Fluid dynamics', 0.215)","('Indian National Congress (Organisation) politicians', 0.096)","('Kashmiri Brahmins', 0.096)"
"('Battles by type', 1.0)","('Sieges', 1.0)","('Cities in Bangladesh', 0.98)","('Gazipur', 0.98)","('Populated places in Dhaka Division', 0.98)","('Siege warfare', 0.96)","('Warfare of the Middle Ages', 0.941)","('Canon law of the Catholic Church', 0.904)","('Military strategy', 0.868)","('Highways', 0.724)"
"('Disaster stubs', 0.616)","('Preparedness', 0.616)","('Skills', 0.591)","('Diseases and disorders', 0.329)","('Medicine in society', 0.329)","('Psychological attitude', 0.253)","('Psychological abuse', 0.243)","('Actuarial science', 0.141)","('Contract law', 0.138)","('Social constructionism', 0.133)"
"('Evidence law', 0.395)","('Notary', 0.395)","('Policy', 0.039)","('Legal documents', 0.037)","('Politics by issue', 0.034)","('Decision-making', 0.03)","('Health', 0.012)","('May', 0.011)","('Personal life', 0.003)","('Biotechnology', 0.0)"
"('Stress (biological and psychological)', 0.922)","('Psychotherapy', 0.886)","('Educational assessment and evaluation', 0.739)","('Anxiety', 0.535)","('Evaluation methods', 0.357)","('Mathematical notation', 0.323)","('Age of Enlightenment', 0.191)","('Problem solving skills', 0.183)","('Idealism', 0.141)","('Evaluation', 0.127)"
"('Patient', 0.411)","('Assault', 0.387)","('Assam', 0.229)","('Tourism in Northeast India', 0.141)","('Northeast India', 0.108)","('Medical terminology', 0.051)","('Death', 0.029)","('Senescence', 0.029)","('2006 establishments in California', 0.026)","('2006 in San Francisco', 0.026)"
"('1000 Guineas winners', 1.0)","('2007 racehorse births', 1.0)","('Cartier Award winners', 1.0)","('Racehorses bred in the United Kingdom', 1.0)","('Racehorses trained in France', 1.0)","('Thoroughbred family 23-b', 1.0)","('Konkani people', 0.98)","('Lawyers from Buffalo, New York', 0.98)","('Lawyers from Washington, D.C.', 0.98)","('Members of the Federal Communications Commission', 0.98)"
"('Agricultural soil science', 0.941)","('Environmental issues with water', 0.941)","('Irrigation', 0.941)","('Water management', 0.922)","('Agronomy', 0.668)","('Social ethics', 0.557)","('Authority', 0.545)","('Group processes', 0.298)","('Political philosophy', 0.298)","('Land management', 0.156)"
"('Religious discrimination', 1.0)","('Religious persecution', 1.0)","('Districts of Bangladesh', 1.0)","('Districts of Bangladesh established before 1971', 1.0)","('Faridpur District', 1.0)","('2010 establishments in Pakistan', 0.98)","('Culture in Lahore', 0.98)","('Daily newspapers published in Pakistan', 0.98)","('Newspapers published in Pakistan stubs', 0.98)","('Publications established in 2010', 0.98)"
"('Buldhana', 1.0)","('Medical statistics', 1.0)","('Toilet types', 1.0)","('Toilets', 1.0)","('Gloves', 1.0)","('Protestant vestments', 1.0)","('Winter clothes', 1.0)","('Dance', 0.98)","('Statistical ratios', 0.96)","('Protective gear', 0.96)"
"('Chief Ministers of Odisha', 0.941)","('Kirori Mal College alumni', 0.941)","('Odisha MLAs 2019–2024', 0.941)","('People from Cuttack', 0.941)","('Biju Janata Dal politicians', 0.922)","('Lok Sabha members from Odisha', 0.785)","('Appellate review', 0.785)","('Judiciaries', 0.681)","('Lawsuits', 0.557)","('1936 establishments in India', 0.524)"
"('American dance music groups', 0.941)","('American disco groups', 0.941)","('American soul musical groups', 0.941)","('Fantasy Records artists', 0.941)","('Musical groups disestablished in 1982', 0.941)","('Musical groups established in 1972', 0.941)","('Elektra Records artists', 0.922)","('Competition (economics)', 0.785)","('1936 establishments in India', 0.524)","('Odisha', 0.524)"
"('Cities and towns in Moradabad district', 0.922)","('Moradabad', 0.922)","('Highways', 0.724)","('Mass', 0.709)","('Road infrastructure', 0.58)","(""Farmers' rights activists"", 0.557)","('Indian farmers', 0.557)","('People from Muzaffarnagar district', 0.557)","('Cities and towns in Uttar Pradesh', 0.545)","('Lucknow', 0.545)"
"('Least developed countries', 1.09)","('2015 romantic comedy films', 0.886)","('Films shot in Oman', 0.886)","('Indian courtroom films', 0.886)","('1971 establishments in Asia', 0.834)","('Bangladesh', 0.834)","('Indian romantic comedy films', 0.785)","('Tamil-language films', 0.754)","('Former British colonies and protectorates in Asia', 0.754)","('Types of gates', 0.754)"
"('Lists of observances', 1.0)","('Police days', 1.0)","('Types of national holidays', 0.886)","('Gang members', 0.868)","('Organized crime members by role', 0.868)","('Olympic silver medalists for India', 0.603)","('People from South West Delhi district', 0.603)","('Sport wrestlers from Delhi', 0.603)","('Wrestlers at the 2004 Summer Olympics', 0.603)","('Wrestlers at the 2006 Asian Games', 0.603)"
"('Environmental science', 0.868)","('Disaster stubs', 0.616)","('Preparedness', 0.616)","('Nature', 0.568)","('Evolutionary psychology', 0.269)","('Psychological attitude', 0.253)","('Environmental social science concepts', 0.22)","('Fear', 0.169)","('1898 in biology', 0.036)","('Medical tests', 0.036)"
"('Government of Pakistan', 1.0)","('Military of Pakistan', 1.0)","('Military units and formations established in 1947', 1.0)","('Pakistan Army', 0.98)","('Cities and towns in Gurdaspur district', 0.96)","('Gurdaspur', 0.96)","('People from Gurdaspur', 0.96)","('Black markets', 0.941)","('Prison-related crime', 0.941)","('Smuggling', 0.941)"
"('Cities and towns in Moradabad district', 0.922)","('Moradabad', 0.922)","('Political terminology in India', 0.681)","('Immigration law', 0.591)","('Human migration', 0.58)","('Citizenship', 0.524)","('Classical Greece', 0.446)","('Western culture', 0.446)","('1992 establishments in Uttar Pradesh', 0.411)","('Democratic socialist parties in Asia', 0.411)"
"('History of Ireland (1801–1923)', 0.98)","('Educational assessment and evaluation', 0.739)","('Mental states', 0.681)","('Neurology', 0.681)","('Cognitive neuroscience', 0.668)","('Symptoms and signs of mental and behavioural disorders', 0.654)","('Error', 0.641)","('Anxiety', 0.535)","('Education', 0.455)","('Cognitive dissonance', 0.455)"
"('Ecclesiastical titles', 0.535)","('Anxiety', 0.535)","('Office and administrative support occupations', 0.304)","('Secretaries', 0.304)","('Reliefs', 0.13)","('Sculpture techniques', 0.13)","('Sculpture terms', 0.117)","('Types of sculpture', 0.117)","('Government occupations', 0.072)","('Indian masculine given names', 0.002)"
"('Fijian politician stubs', 1.0)","('Companions of the Order of Fiji', 1.0)","('Doping cases in golf', 1.0)","('European Tour golfers', 1.0)","('Fijian emigrants to the United States', 1.0)","('Fijian male golfers', 1.0)","('Fijian people of Indian descent', 1.0)","('PGA Tour Champions golfers', 1.0)","('PGA Tour golfers', 1.0)","('People from Ponte Vedra Beach, Florida', 1.0)"
"('Hospital disambiguation pages', 1.0)","('Theft', 0.886)","('Cryptogams', 0.343)","('Extant Early Devonian first appearances', 0.343)","('Fungi', 0.343)","('Rare diseases', 0.343)","('Rare infectious diseases', 0.343)","('Fungal diseases', 0.336)","('Mycosis-related cutaneous conditions', 0.336)","('Civil procedure legal terminology', 0.233)"
"('Carnatic music terminology', 1.0)","('Indian classical music', 1.0)","('Community development blocks in South 24 Parganas district', 1.0)","('Christian festivals and holy days', 0.904)","('Christian processions', 0.904)","('Religious holidays', 0.904)","('Walking', 0.769)","('Government of the Parthian Empire', 0.754)","('Government of the Sasanian Empire', 0.754)","('Titles in Azerbaijan', 0.754)"
"('Cities and towns in Kamrup Metropolitan district', 0.98)","('Guwahati', 0.98)","('River ports', 0.98)","('Patient', 0.411)","('Assam', 0.229)","('Tourism in Northeast India', 0.141)","('Northeast India', 0.108)","('Smart cities in India', 0.104)","('Medical terminology', 0.051)","('Hospitals', 0.021)"
"('Educational facilities', 1.048)","('Voting theory', 0.769)","('Mind–body problem', 0.754)","('Titles and names of Krishna', 0.754)","('Majority', 0.739)","('Creativity', 0.739)","('Platonism', 0.739)","('Mental content', 0.616)","('Schools', 0.591)","('Innovation', 0.524)"
"('Psychological warfare techniques', 0.785)","('Misinformation', 0.769)","('Immune system', 0.709)","('Communication of falsehoods', 0.616)","('Data management', 0.064)","('Data', 0.057)","('Powers of ten', 0.013)","('Health', 0.012)","('Units of amount', 0.011)","('Urdu-language words and phrases', 0.011)"
"('Businesspeople from Punjab, India', 0.904)","('Indian magazine founders', 0.904)","('Journalists from Punjab, India', 0.904)","('Novelists from Punjab, India', 0.904)","('Indian activist journalists', 0.886)","('Indian investigative journalists', 0.886)","('Indian magazine editors', 0.886)","('Indian publishers (people)', 0.886)","('Catholic Church sexual abuse scandals in the United States', 0.851)","('Military prisoner abuse scandals', 0.851)"
"('Architectural element stubs', 0.98)","('Architectural elements', 0.785)","('Arora clans', 0.785)","('Waste', 0.769)","('Auditing', 0.628)","('Elementary arithmetic', 0.364)","('Indian castes', 0.264)","('Names', 0.203)","('Punjabi tribes', 0.133)","('Rajasthan', 0.082)"
"('Entheogens', 1.0)","('Leaves', 1.0)","('Monoamine oxidase inhibitors', 1.0)","('Native American religion', 1.0)","('Tobacco', 1.0)","('Drug culture', 1.0)","('Smoking', 1.0)","('Crops originating from the Americas', 0.98)","('IARC Group 1 carcinogens', 0.98)","('Philosophy of sexuality', 0.98)"
"('Redevelopment', 0.641)","('Urban decay', 0.411)","('Project management', 0.191)","('Projects', 0.191)","('Intention', 0.135)","('Penal imprisonment', 0.122)","('Collaboration', 0.111)","('Pleas', 0.075)","('Construction', 0.062)","('Legal terminology', 0.049)"
"('Converts to Buddhism from Hinduism', 0.868)","('Karnataka MLAs 1978–1983', 0.868)","('Karnataka MLAs 1983–1985', 0.868)","('Karnataka MLAs 1985–1989', 0.868)","('Karnataka MLAs 1989–1994', 0.868)","('Karnataka MLAs 1994–1999', 0.868)","('Karnataka MLAs 1999–2004', 0.868)","('Labour ministers of India', 0.868)","('Members of the Mysore Legislature', 0.868)","('People from Bidar district', 0.868)"
"('Hindu given names', 0.055)","('2006 establishments in Maharashtra', 0.001)","('English-language television stations in India', 0.001)","('Mass media in Maharashtra', 0.001)","('Mass media in Mumbai', 0.001)","('Television channels and stations established in 2006', 0.001)","('Television channels of The Times Group', 0.001)","('Television stations in Mumbai', 0.001)","('The Times Group', 0.001)","('Communication', 0.0)"
"('Animal models', 1.0)","('Cosmopolitan species', 1.0)","('Dogs', 1.0)","('Extant Late Pleistocene first appearances', 1.0)","('Wolves', 1.0)","('Businesspeople', 0.98)","('Guides', 0.96)","('Personal care and service occupations', 0.96)","('Scavengers', 0.96)","('Animal anatomy', 0.834)"
"('Life sciences industry', 1.16)","('2020 in India', 0.98)","('Self-sustainability', 0.98)","('Modi administration initiatives', 0.922)","('1849 establishments in New York (state)', 0.654)","('American companies established in 1849', 0.654)","('Clinical trial organizations', 0.654)","('Former components of the Dow Jones Industrial Average', 0.654)","('Multinational companies based in New York City', 0.654)","('Pfizer', 0.654)"
"('Herding', 0.96)","('Immune system', 0.709)","('Ethology', 0.695)","('Software requirements', 0.681)","('Water waves', 0.654)","('Costs', 0.419)","('Group processes', 0.298)","('Fluid dynamics', 0.215)","('Demand', 0.156)","('Consumer theory', 0.147)"
"('Cinematic techniques', 0.455)","('Place name disambiguation pages', 0.203)","('Indian states articles by quality', 0.135)","('Tamil Nadu', 0.135)","('Tamil-speaking countries and territories', 0.098)","('Legal terminology', 0.049)","('Theatre stubs', 0.046)","('June', 0.039)","('Days', 0.002)","('Government', 0.0)"
"('Blood', 0.724)","('Tissues (biology)', 0.724)","('Hematology', 0.709)","('Organizations', 0.524)","('Head', 0.455)","('Types of organization', 0.013)","('BRICS nations', 0.0)","('Commonwealth republics', 0.0)","('Countries in Asia', 0.0)","('E7 nations', 0.0)"
"('Least developed countries', 1.09)","('Citizenship', 1.048)","('1971 establishments in Asia', 0.834)","('Bangladesh', 0.834)","('Former British colonies and protectorates in Asia', 0.754)","('1709 establishments in Asia', 0.709)","('States and territories established in 1709', 0.709)","('States and territories established in 1747', 0.709)","('Territories under military occupation', 0.709)","('States and territories established in 1971', 0.681)"
"('Cities and towns in Theni district', 1.0)","('Forensic facilities', 1.0)","('Medical aspects of death', 1.0)","('Military specialisms', 0.941)","('Soldiers', 0.941)","('Military life', 0.922)","('Combat occupations', 0.904)","('Incineration', 0.709)","('Evening', 0.58)","('Standards and measurement stubs', 0.58)"
"('American expatriate basketball people in Australia', 1.0)","(""American men's basketball players"", 1.0)","('Basketball players from California', 1.0)","('Illawarra Hawks players', 1.0)","('People from Temecula, California', 1.0)","('Ratiopharm Ulm players', 1.0)","('Riesen Ludwigsburg players', 1.0)","('Shooting guards', 1.0)","('Sportspeople from Riverside County, California', 1.0)","(""St. John's Red Storm men's basketball players"", 1.0)"
"('Assam', 0.229)","('Tourism in Northeast India', 0.141)","('Northeast India', 0.108)","('Death', 0.029)","('Senescence', 0.029)","('English-speaking countries and territories', 0.0)","('States and territories established in 1947', 0.0)","('States and union territories of India', 0.0)","('Communication', 0.0)","('News', 0.0)"
"('Centuries', 0.922)","('Alcohol measurement', 0.817)","('Cooking weights and measures', 0.817)","('Units of volume', 0.817)","('1720s establishments in India', 0.785)","('Bhopal', 0.785)","('Cities and towns in Bhopal district', 0.785)","('Cities and towns in Madhya Pradesh', 0.785)","('Populated places established in the 1720s', 0.785)","('Non-SI metric units', 0.754)"
"('Conjectures', 0.98)","('Gratitude', 0.941)","('Mathematical terminology', 0.922)","('Educational assessment and evaluation', 0.739)","('Positive mental attitude', 0.668)","('Positive psychology', 0.591)","('Evaluation methods', 0.357)","('Radiation', 0.253)","('Light', 0.215)","('Evaluation', 0.127)"
"('Caribbean politician stubs', 1.0)","('Dominica people stubs', 1.0)","('Members of the House of Assembly of Dominica', 1.0)","(""United Workers' Party (Dominica) politicians"", 1.0)","('Black markets', 0.941)","('Prison-related crime', 0.941)","('Smuggling', 0.941)","('Jewellery making', 0.834)","('Deportation', 0.754)","('Brothers', 0.709)"
"('Identifiers', 0.96)","('Phase transitions', 0.681)","('Phases of matter', 0.681)","('Floors', 0.641)","('Gases', 0.591)","('Euclidean solid geometry', 0.437)","('Quadrics', 0.437)","('Building', 0.428)","('Elementary shapes', 0.411)","('Villages', 0.357)"
"('Anglican sacraments', 1.0)","('Lutheran sacraments and rites', 1.0)","('Sacraments of the Catholic Church', 1.0)","('Methodism', 0.98)","('Aesthetics stubs', 0.904)","('Aptitude', 0.886)","('Sacraments', 0.851)","('Christian terminology', 0.801)","('Experiments', 0.695)","('Wives', 0.524)"
"('Communication of falsehoods', 1.232)","('Censorship', 0.886)","('Defamation', 0.886)","('Honor crimes', 0.886)","('Journalism ethics', 0.886)","('Lying', 0.817)","('Psychological warfare techniques', 0.785)","('Misinformation', 0.769)","('Ayurvedacharyas', 0.724)","('Gurukul Kangri University alumni', 0.724)"
"('Plumbing', 1.16)","('2006 songs', 1.0)","('Boilers', 1.0)","('Chemical equipment', 1.0)","('M.I.A. (rapper) songs', 0.98)","('Songs written by M.I.A. (rapper)', 0.98)","('Heating, ventilation, and air conditioning', 0.941)","('Conceptual systems', 0.769)","('1776 establishments in the United States', 0.681)","('Former confederations', 0.681)"
"('In situ geotechnical investigations', 0.868)","('Water supply infrastructure', 0.868)","('Water wells', 0.868)","('Educational assessment and evaluation', 0.739)","('Archaeological features', 0.695)","('Mental states', 0.681)","('Neurology', 0.681)","('Cognitive neuroscience', 0.668)","('Symptoms and signs of mental and behavioural disorders', 0.654)","('Error', 0.641)"
"('Municipal Commissioners of India', 0.922)","('Odisha politician stubs', 0.922)","('People from Muzaffarpur', 0.922)","('Women in Odisha politics', 0.922)","('In situ geotechnical investigations', 0.868)","('Water supply infrastructure', 0.868)","('Water wells', 0.868)","('People from Bhagalpur', 0.868)","('1988 short story collections', 0.834)","('American poetry collections', 0.834)"
"('Citizenship', 1.048)","('Former government ministries of Japan', 0.868)","('Home Ministry (Japan)', 0.868)","('State Shinto', 0.868)","('Politics of the Empire of Japan', 0.851)","('Implementation', 0.769)","('Computing terminology', 0.754)","('Immigration law', 0.591)","('Design', 0.591)","('Human migration', 0.58)"
"('Columbia College Chicago alumni', 0.817)","('Male actors from Hyderabad, India', 0.801)","('Telugu male actors', 0.769)","('Mental states', 0.681)","('Neurology', 0.681)","('Cognitive neuroscience', 0.668)","('Symptoms and signs of mental and behavioural disorders', 0.654)","('Error', 0.641)","('Male actors in Telugu cinema', 0.545)","('Anxiety', 0.535)"
"('Rajya Sabha members from the Bharatiya Janata Party', 1.09)","('Bharatanatyam', 1.0)","('Indian dance stubs', 1.0)","('Puja (Hinduism)', 0.922)","('Commerce and Industry Ministers of India', 0.91)","('Education Ministers of India', 0.874)","('People from Haryana', 0.868)","('People from Angul district', 0.851)","('People from Debagarh district', 0.851)","('People from Odisha', 0.851)"
"('Islamic studies stubs', 0.922)","('Higher education', 0.641)","('Types of university or college', 0.641)","('Universities and colleges', 0.628)","('Educational stages', 0.616)","('Islamic terminology', 0.493)","('Youth', 0.258)","('Types of year', 0.002)"
"('Least developed countries', 1.09)","('Constitutions', 0.856)","('1971 establishments in Asia', 0.834)","('Bangladesh', 0.834)","('Former British colonies and protectorates in Asia', 0.754)","('1709 establishments in Asia', 0.709)","('States and territories established in 1709', 0.709)","('States and territories established in 1747', 0.709)","('Territories under military occupation', 0.709)","('International travel documents', 0.709)"
"('Educational assessment and evaluation', 0.739)","('Experimental physics', 0.641)","('Probability', 0.641)","('Probability interpretations', 0.641)","('Prospect theory', 0.641)","('Measurement', 0.545)","('Doubt', 0.483)","('Education', 0.455)","('Evaluation methods', 0.357)","('1932 establishments in France', 0.274)"
"('Gurus', 0.616)","('Vajrayana', 0.616)","('Spiritual teachers', 0.58)","('Nepalese masculine given names', 0.464)","('Sikh terminology', 0.446)","('Sanskrit words and phrases', 0.379)","('Thor', 0.298)","('Thursday', 0.298)","('Indian culture', 0.229)","('Titles and occupations in Hinduism', 0.176)"
"('Mental content', 1.232)","('Philosophy of language', 0.941)","('Bread dishes', 0.922)","('Medieval cuisine', 0.922)","('Concepts', 0.886)","('Cocktails', 0.851)","('Goal', 0.851)","('Semantics', 0.754)","('Mind–body problem', 0.754)","('Creativity', 0.739)"
"('Ethically disputed judicial practices', 0.941)","('Torture', 0.941)","('1860s neologisms', 0.922)","('Intimate relationships', 0.922)","('Human rights abuses', 0.922)","('International travel documents', 0.709)","('Passports', 0.709)","('Identity documents', 0.681)","('Suffering', 0.513)","('Girls', 0.493)"
"('Deen Dayal Upadhyay Gorakhpur University alumni', 0.557)","('People from Chandauli district', 0.557)","('Politicians from Ghaziabad', 0.557)","('Uttar Pradesh MLAs 1977–1980', 0.557)","('Arguments in philosophy of mind', 0.557)","('Deductive reasoning', 0.557)","('Enactive cognition', 0.557)","('Intellectualism', 0.545)","('Memory', 0.545)","('Philosophical problems', 0.545)"
"('Burial monuments and structures', 0.886)","('Scheduling (computing)', 0.817)","('Time management', 0.769)","('Archaeological features', 0.695)","('Financial risk', 0.446)","('Risk', 0.379)","('Environmental social science concepts', 0.22)","('Actuarial science', 0.141)","('Controversies', 0.01)","('English words', 0.005)"
"('2007 establishments in Brazil', 0.98)","('24-hour television news channels in Brazil', 0.98)","('Grupo Record', 0.98)","('Mass media in São Paulo', 0.98)","('Portuguese-language television stations in Brazil', 0.98)","('Television networks in Brazil', 0.98)","('Poaceae genera', 0.96)","('Wheat', 0.96)","('Television channels and stations established in 2007', 0.96)","('Staple foods', 0.904)"
"('2010s rock song stubs', 0.98)","('2015 singles', 0.98)","('ATO Records singles', 0.98)","('Alabama Shakes songs', 0.98)","('MapleMusic Recordings singles', 0.98)","('Rough Trade Records singles', 0.98)","('Song recordings produced by Blake Mills', 0.98)","('Song recordings produced by Brittany Howard', 0.98)","('Songs written by Blake Mills', 0.98)","('Songs written by Brittany Howard', 0.98)"
"('Alcohol', 0.98)","('Antiseptics', 0.98)","('Functional groups', 0.98)","('2005 films', 0.96)","('Films directed by Sujoy Ghosh', 0.96)","('Films scored by Vishal–Shekhar', 0.96)","('Indian romantic musical films', 0.96)","('Alcohols', 0.96)","('Films with screenplays by Ritesh Shah', 0.922)","('21st-century Indian women lawyers', 0.886)"
"('Characters in Hindu mythology', 0.98)","('Descendants of Ikshvaku', 0.98)","('Ikshvaku dynasty', 0.96)","('Mental states', 0.681)","('Neurology', 0.681)","('Cognitive neuroscience', 0.668)","('Symptoms and signs of mental and behavioural disorders', 0.654)","('Error', 0.641)","('Anxiety', 0.535)","('Cognitive dissonance', 0.455)"
"('Bodyweight exercise', 0.681)","('Hindu philosophy', 0.681)","('Intangible Cultural Heritage of Humanity', 0.681)","('Nondualism', 0.681)","('Yoga', 0.641)","('Spiritual practice', 0.628)","('Indian inventions', 0.616)","('Meditation', 0.616)","('Gurus', 0.616)","('Vajrayana', 0.616)"
"('Federalism', 0.769)","('30th-century BC establishments', 0.709)","('3rd-millennium BC establishments in Egypt', 0.709)","('Tax', 0.709)","('Political systems', 0.641)","('Political theories', 0.641)","('Chhattisgarh', 0.616)","('Egyptian inventions', 0.603)","('Deliberative groups', 0.387)","('2000 establishments in India', 0.166)"
"('Ownership', 0.98)","('Arithmetic functions', 0.868)","('Summary statistics', 0.868)","('Means', 0.834)","('Undergarments', 0.603)","('Property', 0.58)","('Community', 0.269)","('Penal imprisonment', 0.122)","('Weeks', 0.083)","('Legal terminology', 0.049)"
"('Companies listed on the SIX Swiss Exchange', 0.98)","('Manufacturing companies based in Basel', 0.98)","('Multinational companies headquartered in Switzerland', 0.98)","('Pharmaceutical companies established in 1896', 0.98)","('Pharmaceutical companies of Switzerland', 0.98)","('Price fixing convictions', 0.98)","('Roche', 0.98)","('1851 births', 0.96)","('Businesspeople in agriculture', 0.96)","('Engineers from Lahore', 0.96)"
"('Insurance', 0.96)","('Indian politics television shows', 0.801)","('Political drama television series', 0.801)","('Kalyan-Dombivli', 0.801)","('Zee TV original programming', 0.754)","('21st-century Egyptian women singers', 0.628)","('Actresses from Cairo', 0.628)","('Egyptian film actresses', 0.628)","('Egyptian television actresses', 0.628)","('People from Cairo', 0.628)"
"('Asymmetry', 0.98)","('Chirality', 0.98)","('Handedness', 0.98)","('Cities and towns in Beed district', 0.96)","('Discrimination', 0.851)","('Mental processes', 0.608)","('Attention', 0.568)","('Attention deficit hyperactivity disorder', 0.568)","('Behavioral concepts', 0.568)","('Neuropsychological assessment', 0.446)"
"('Political metaphors', 1.0)","('Political movements', 1.0)","('Political terminology of the United States', 1.0)","('Dilemmas', 0.96)","('Community organizing', 0.886)","('Rhetoric', 0.668)","('Activism', 0.58)","('Arguments', 0.455)","('Maharajas of Patiala', 0.31)","('People from Patiala', 0.31)"
"('Conic sections', 1.0)","('Pi', 1.0)","('Circles', 0.904)","('Caribbean', 0.754)","('Islands', 0.754)","('Lacustrine landforms', 0.754)","('Belgian people of Indian descent', 0.739)","('Indian jewellery designers', 0.724)","('Jewellery retailers of India', 0.724)","('People named in the Pandora Papers', 0.724)"
"('Victory', 0.298)","('Assam', 0.229)","('Demand', 0.156)","('Consumer theory', 0.147)","('Tourism in Northeast India', 0.141)","('Northeast India', 0.108)","('Social conflict', 0.026)","('21st-century Indian women artists', 0.019)","('Chief Ministers of West Bengal', 0.019)","('Coal Ministers of India', 0.019)"
"('Import', 0.785)","('Telugu given names', 0.591)","('1936 establishments in India', 0.524)","('Odisha', 0.524)","('States and territories established in 1936', 0.524)","('Telugu names', 0.524)","('Procurement', 0.379)","('Indian given names', 0.28)","('Supply chain management', 0.274)","('Surnames of Indian origin', 0.264)"
